Atendimento: 65970 | Data do Atendimento: 2023-06-08 | Preço do Item: R$ 0.07
Atendimento: 77693 | Data do Atendimento: 2023-08-18 | Preço do Item: R$ 34.00
Atendimento: 77693 | Data do Atendimento: 2023-08-18 | Preço do Item: R$ 171.00
Atendimento: 77694 | Data do Atendimento: 2023-08-18 | Preço do Item: R$ 0.80
Atendimento: 77695 | Data do Atendimento: 2023-08-18 | Preço do Item: R$ 130.65
Atendimento: 77707 | Data do Atendimento: 2023-08-18 | Preço do Item: R$ 52.90
Atendimento: 77781 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 15.90
Atendimento: 77782 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 37.00
Atendimento: 77782 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 186.00
Atendimento: 77782 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 12.00
Atendimento: 77810 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 17.50
Atendimento: 77811 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 299.86
Atendimento: 77819 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 38.90
Atendimento: 77820 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 35.13
Atendimento: 77822 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 1865.33
Atendimento: 77836 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 1135.00
Atendimento: 77844 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 3.50
Atendimento: 77857 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 17.61
Atendimento: 77858 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 36.43
Atendimento: 77866 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 130.00
Atendimento: 77866 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 360.00
Atendimento: 77867 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 360.00
Atendimento: 77869 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 555.00
Atendimento: 77870 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 370.00
Atendimento: 77872 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 25.00
Atendimento: 77872 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 83.42
Atendimento: 77873 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 750.00
Atendimento: 77878 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 13.50
Atendimento: 77879 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 83.25
Atendimento: 77880 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 16.52
Atendimento: 77895 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 549.90
Atendimento: 77896 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 63.40
Atendimento: 77897 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 570.00
Atendimento: 77901 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 48.00
Atendimento: 77902 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 29.20
Atendimento: 77903 | Data do Atendimento: 2023-08-21 | Preço do Item: R$ 21.00
Atendimento: 77979 | Data do Atendimento: 2023-08-22 | Preço do Item: R$ 53.06
Atendimento: 78045 | Data do Atendimento: 2023-08-23 | Preço do Item: R$ 7470.00
Atendimento: 78057 | Data do Atendimento: 2023-08-23 | Preço do Item: R$ 6.79
Atendimento: 78058 | Data do Atendimento: 2023-08-23 | Preço do Item: R$ 5.40
Atendimento: 78059 | Data do Atendimento: 2023-08-23 | Preço do Item: R$ 2097.00
Atendimento: 78060 | Data do Atendimento: 2023-08-23 | Preço do Item: R$ 395.00
Atendimento: 78103 | Data do Atendimento: 2023-08-23 | Preço do Item: R$ 48.00
Atendimento: 78104 | Data do Atendimento: 2023-08-23 | Preço do Item: R$ 20.00
Atendimento: 78105 | Data do Atendimento: 2023-08-23 | Preço do Item: R$ 2176.86
Atendimento: 78114 | Data do Atendimento: 2023-08-23 | Preço do Item: R$ 925.62
Atendimento: 78163 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 94.97
Atendimento: 78183 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 20.34
Atendimento: 78183 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 30.54
Atendimento: 78184 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 74.80
Atendimento: 78185 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 49.34
Atendimento: 78188 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 54.35
Atendimento: 78189 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 6.06
Atendimento: 78189 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 34.56
Atendimento: 78189 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 28.80
Atendimento: 78190 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 95.60
Atendimento: 78215 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 32.78
Atendimento: 78215 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 21.04
Atendimento: 78216 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 25.40
Atendimento: 78217 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 80.70
Atendimento: 78250 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 45.00
Atendimento: 78250 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 504.00
Atendimento: 78251 | Data do Atendimento: 2023-08-24 | Preço do Item: R$ 140.00
Atendimento: 78285 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 12.29
Atendimento: 78285 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 83.44
Atendimento: 78286 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 32.80
Atendimento: 78286 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 56.75
Atendimento: 78286 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 182.25
Atendimento: 78287 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 14.47
Atendimento: 78288 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 10.33
Atendimento: 78288 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 39.36
Atendimento: 78288 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 34.86
Atendimento: 78288 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 30.72
Atendimento: 78288 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 9.00
Atendimento: 78291 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 63.20
Atendimento: 78292 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 35.00
Atendimento: 78293 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 27.30
Atendimento: 78294 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 55.00
Atendimento: 78300 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 56.18
Atendimento: 78301 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 55.00
Atendimento: 78304 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 11.99
Atendimento: 78305 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 49.00
Atendimento: 78306 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 125.20
Atendimento: 78306 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 40.10
Atendimento: 78306 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 61.25
Atendimento: 78319 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 2.50
Atendimento: 78320 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 8.59
Atendimento: 78320 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 4.98
Atendimento: 78322 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 2.50
Atendimento: 78323 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 11.99
Atendimento: 78323 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 8.00
Atendimento: 78326 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 142.00
Atendimento: 78329 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 161.70
Atendimento: 78329 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 6.30
Atendimento: 78330 | Data do Atendimento: 2023-08-25 | Preço do Item: R$ 84.60
Atendimento: 78382 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 8600.00
Atendimento: 78394 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 840.00
Atendimento: 78395 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 23.50
Atendimento: 78395 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 31.46
Atendimento: 78395 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 29.40
Atendimento: 78396 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 39.96
Atendimento: 78397 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 139.82
Atendimento: 78421 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 8790.00
Atendimento: 78423 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 23.29
Atendimento: 78424 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 66.49
Atendimento: 78424 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 31.24
Atendimento: 78424 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 85.00
Atendimento: 78448 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 11.17
Atendimento: 78448 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 3.23
Atendimento: 78449 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 3.07
Atendimento: 78450 | Data do Atendimento: 2023-08-28 | Preço do Item: R$ 17.90
Atendimento: 78489 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 8.00
Atendimento: 78490 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 2737.80
Atendimento: 78494 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 58.80
Atendimento: 78494 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 134.00
Atendimento: 78495 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 32.70
Atendimento: 78498 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 1825.20
Atendimento: 78499 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 2433.60
Atendimento: 78501 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 62.79
Atendimento: 78501 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 43.20
Atendimento: 78502 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 11.00
Atendimento: 78502 | Data do Atendimento: 2023-08-29 | Preço do Item: R$ 12.00
Atendimento: 78575 | Data do Atendimento: 2023-08-30 | Preço do Item: R$ 716.32
Atendimento: 78585 | Data do Atendimento: 2023-08-30 | Preço do Item: R$ 2500.00
Atendimento: 78588 | Data do Atendimento: 2023-08-30 | Preço do Item: R$ 185.00
Atendimento: 78596 | Data do Atendimento: 2023-08-30 | Preço do Item: R$ 31.19
Atendimento: 78597 | Data do Atendimento: 2023-08-30 | Preço do Item: R$ 900.00
Atendimento: 78638 | Data do Atendimento: 2023-08-30 | Preço do Item: R$ 1050.00
Atendimento: 78702 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 45.00
Atendimento: 78745 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 40.00
Atendimento: 78746 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 100.00
Atendimento: 78758 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 158.50
Atendimento: 78760 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 80.64
Atendimento: 78761 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 71.40
Atendimento: 78763 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 13.78
Atendimento: 78764 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 14.14
Atendimento: 78765 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 59.00
Atendimento: 78770 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 3134.34
Atendimento: 78770 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 9541.13
Atendimento: 78771 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 345.00
Atendimento: 78772 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 269.40
Atendimento: 78773 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 1390.00
Atendimento: 78775 | Data do Atendimento: 2023-08-31 | Preço do Item: R$ 150.01
Atendimento: 78814 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 559.89
Atendimento: 78816 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 17.50
Atendimento: 78817 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 39.90
Atendimento: 78818 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 123.05
Atendimento: 78818 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 77.80
Atendimento: 78823 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 36.00
Atendimento: 78824 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 13.00
Atendimento: 78825 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 42.70
Atendimento: 78826 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 223.83
Atendimento: 78826 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 77.80
Atendimento: 78837 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 10.91
Atendimento: 78839 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 16.87
Atendimento: 78839 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 166.56
Atendimento: 78839 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 340.95
Atendimento: 78840 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 697.10
Atendimento: 78840 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 7809.56
Atendimento: 78842 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 309.60
Atendimento: 78843 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 219.12
Atendimento: 78846 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 464.80
Atendimento: 78865 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 376.00
Atendimento: 78865 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 10.40
Atendimento: 78865 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 145.31
Atendimento: 78865 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 79.84
Atendimento: 78865 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 97.00
Atendimento: 78865 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 1356.00
Atendimento: 78866 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 110.17
Atendimento: 78867 | Data do Atendimento: 2023-09-01 | Preço do Item: R$ 85.38
Atendimento: 78925 | Data do Atendimento: 2023-09-04 | Preço do Item: R$ 220.37
Atendimento: 78931 | Data do Atendimento: 2023-09-04 | Preço do Item: R$ 1062.00
Atendimento: 78931 | Data do Atendimento: 2023-09-04 | Preço do Item: R$ 2736.45
Atendimento: 78947 | Data do Atendimento: 2023-09-04 | Preço do Item: R$ 173.92
Atendimento: 78989 | Data do Atendimento: 2023-09-04 | Preço do Item: R$ 121.00
Atendimento: 79027 | Data do Atendimento: 2023-09-05 | Preço do Item: R$ 105.00
Atendimento: 79036 | Data do Atendimento: 2023-09-05 | Preço do Item: R$ 79.90
Atendimento: 79037 | Data do Atendimento: 2023-09-05 | Preço do Item: R$ 79.90
Atendimento: 79042 | Data do Atendimento: 2023-09-05 | Preço do Item: R$ 23.75
Atendimento: 79045 | Data do Atendimento: 2023-09-05 | Preço do Item: R$ 31.00
Atendimento: 79046 | Data do Atendimento: 2023-09-05 | Preço do Item: R$ 75.00
Atendimento: 79058 | Data do Atendimento: 2023-09-05 | Preço do Item: R$ 4.80
Atendimento: 79059 | Data do Atendimento: 2023-09-05 | Preço do Item: R$ 0.19
Atendimento: 79072 | Data do Atendimento: 2023-09-05 | Preço do Item: R$ 37.00
Atendimento: 79122 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 23.00
Atendimento: 79123 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 42.00
Atendimento: 79124 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 133.64
Atendimento: 79125 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 307.00
Atendimento: 79128 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 107.95
Atendimento: 79129 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 77.74
Atendimento: 79130 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 69.53
Atendimento: 79130 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 64.48
Atendimento: 79130 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 70.00
Atendimento: 79130 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 398.40
Atendimento: 79130 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 427.70
Atendimento: 79130 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 7118.40
Atendimento: 79133 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 20.00
Atendimento: 79140 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 549.27
Atendimento: 79141 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 5120.00
Atendimento: 79149 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 18.49
Atendimento: 79157 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 630.00
Atendimento: 79168 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 19.45
Atendimento: 79168 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 8.53
Atendimento: 79168 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 142.00
Atendimento: 79169 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 10.50
Atendimento: 79170 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 33.00
Atendimento: 79170 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 12.86
Atendimento: 79171 | Data do Atendimento: 2023-09-06 | Preço do Item: R$ 275.00
Atendimento: 79203 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 199.95
Atendimento: 79204 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 83.99
Atendimento: 79220 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 33.69
Atendimento: 79221 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 120.00
Atendimento: 79222 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 8.91
Atendimento: 79222 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 11.70
Atendimento: 79223 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 1008.00
Atendimento: 79235 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 5.96
Atendimento: 79236 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 171.53
Atendimento: 79237 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 35.00
Atendimento: 79246 | Data do Atendimento: 2023-09-08 | Preço do Item: R$ 25.00
Atendimento: 79302 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 151.00
Atendimento: 79303 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 53.85
Atendimento: 79309 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 7.39
Atendimento: 79311 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 159.50
Atendimento: 79312 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 70.00
Atendimento: 79317 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 0.04
Atendimento: 79318 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 495.00
Atendimento: 79331 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 7.80
Atendimento: 79332 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 26.60
Atendimento: 79357 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 15.59
Atendimento: 79357 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 433.50
Atendimento: 79358 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 55.23
Atendimento: 79358 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 18.00
Atendimento: 79359 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 82.90
Atendimento: 79366 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 170.00
Atendimento: 79366 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 120.00
Atendimento: 79367 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 4.50
Atendimento: 79368 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 750.00
Atendimento: 79369 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 10.90
Atendimento: 79379 | Data do Atendimento: 2023-09-11 | Preço do Item: R$ 2.40
Atendimento: 79401 | Data do Atendimento: 2023-09-12 | Preço do Item: R$ 187.50
Atendimento: 79402 | Data do Atendimento: 2023-09-12 | Preço do Item: R$ 49.99
Atendimento: 79403 | Data do Atendimento: 2023-09-12 | Preço do Item: R$ 4447.00
Atendimento: 79406 | Data do Atendimento: 2023-09-12 | Preço do Item: R$ 8.47
Atendimento: 79407 | Data do Atendimento: 2023-09-12 | Preço do Item: R$ 49.90
Atendimento: 79410 | Data do Atendimento: 2023-09-12 | Preço do Item: R$ 16.50
